Date,Year,Month,Monthly_Anomaly,Monthly_Uncertainty,Annual_Anomaly,Annual_Uncertainty,Five_Year_Anomaly,Five_Year_Uncertainty,Ten_Year_Anomaly,Ten_Year_Uncertainty,Twenty_Year_Anomaly,Twenty_Year_Uncertainty
1892-09-01,1892,9,-0.367,0.113,-0.453,0.088,-0.364,0.079,-0.295,0.074,-0.311,0.073
1892-10-01,1892,10,-0.29,0.104,-0.447,0.089,-0.362,0.08,-0.293,0.074,-0.311,0.073
1892-11-01,1892,11,-0.656,0.123,-0.448,0.09,-0.359,0.08,-0.293,0.074,-0.312,0.073
1892-12-01,1892,12,-0.515,0.19,-0.448,0.09,-0.357,0.08,-0.293,0.074,-0.311,0.073
1893-01-01,1893,1,-0.808,0.129,-0.426,0.091,-0.353,0.08,-0.291,0.075,-0.311,0.073
1893-02-01,1893,2,-0.565,0.157,-0.413,0.091,-0.351,0.08,-0.291,0.075,-0.31,0.073
1893-03-01,1893,3,-0.31,0.117,-0.41,0.092,-0.349,0.08,-0.292,0.075,-0.311,0.073
1893-04-01,1893,4,-0.354,0.146,-0.405,0.092,-0.347,0.079,-0.293,0.075,-0.311,0.073
1893-05-01,1893,5,-0.393,0.142,-0.375,0.096,-0.34,0.079,-0.294,0.075,-0.312,0.073
1893-06-01,1893,6,-0.29,0.136,-0.362,0.09,-0.337,0.079,-0.293,0.075,-0.314,0.073
1893-07-01,1893,7,-0.164,0.133,-0.334,0.093,-0.332,0.079,-0.294,0.075,-0.315,0.073
1893-08-01,1893,8,-0.243,0.131,-0.315,0.089,-0.326,0.078,-0.294,0.075,-0.316,0.073
1893-09-01,1893,9,-0.329,0.11,-0.317,0.092,-0.329,0.077,-0.295,0.075,-0.317,0.073
1893-10-01,1893,10,-0.228,0.099,-0.327,0.091,-0.33,0.077,-0.298,0.075,-0.318,0.073
1893-11-01,1893,11,-0.301,0.114,-0.328,0.09,-0.33,0.077,-0.301,0.075,-0.318,0.073
1893-12-01,1893,12,-0.358,0.135,-0.341,0.09,-0.327,0.077,-0.303,0.075,-0.319,0.073
1894-01-01,1894,1,-0.479,0.141,-0.35,0.09,-0.323,0.077,-0.304,0.075,-0.321,0.073
1894-02-01,1894,2,-0.332,0.129,-0.351,0.089,-0.321,0.077,-0.309,0.076,-0.323,0.073
1894-03-01,1894,3,-0.333,0.153,-0.348,0.089,-0.32,0.077,-0.313,0.076,-0.324,0.073
1894-04-01,1894,4,-0.478,0.126,-0.348,0.089,-0.316,0.078,-0.315,0.076,-0.324,0.073
1894-05-01,1894,5,-0.405,0.123,-0.351,0.09,-0.312,0.078,-0.315,0.076,-0.324,0.073
1894-06-01,1894,6,-0.441,0.122,-0.348,0.09,-0.312,0.078,-0.317,0.076,-0.324,0.073
1894-07-01,1894,7,-0.271,0.13,-0.345,0.091,-0.311,0.078,-0.318,0.076,-0.324,0.073
1894-08-01,1894,8,-0.255,0.126,-0.353,0.092,-0.312,0.078,-0.317,0.076,-0.324,0.073
1894-09-01,1894,9,-0.302,0.11,-0.359,0.09,-0.309,0.078,-0.315,0.076,-0.325,0.073
1894-10-01,1894,10,-0.22,0.105,-0.339,0.09,-0.303,0.078,-0.313,0.076,-0.324,0.074
1894-11-01,1894,11,-0.341,0.123,-0.332,0.091,-0.297,0.078,-0.31,0.077,-0.323,0.074
1894-12-01,1894,12,-0.32,0.126,-0.317,0.091,-0.296,0.079,-0.31,0.077,-0.323,0.074
1895-01-01,1895,1,-0.447,0.139,-0.313,0.09,-0.292,0.079,-0.309,0.078,-0.322,0.074
1895-02-01,1895,2,-0.421,0.124,-0.314,0.091,-0.288,0.079,-0.306,0.078,-0.322,0.074
1895-03-01,1895,3,-0.407,0.13,-0.315,0.091,-0.286,0.079,-0.302,0.078,-0.322,0.074
1895-04-01,1895,4,-0.245,0.133,-0.314,0.09,-0.285,0.079,-0.3,0.079,-0.322,0.074
1895-05-01,1895,5,-0.311,0.134,-0.299,0.089,-0.279,0.08,-0.297,0.079,-0.321,0.074
1895-06-01,1895,6,-0.27,0.119,-0.286,0.088,-0.275,0.079,-0.295,0.079,-0.32,0.074
1895-07-01,1895,7,-0.214,0.132,-0.261,0.087,-0.264,0.08,-0.293,0.079,-0.32,0.074
1895-08-01,1895,8,-0.273,0.127,-0.24,0.085,-0.262,0.079,-0.29,0.079,-0.319,0.074
1895-09-01,1895,9,-0.307,0.114,-0.239,0.084,-0.267,0.08,-0.288,0.079,-0.319,0.074
1895-10-01,1895,10,-0.214,0.099,-0.248,0.084,-0.268,0.08,-0.285,0.079,-0.319,0.074
1895-11-01,1895,11,-0.158,0.109,-0.243,0.084,-0.268,0.08,-0.282,0.079,-0.318,0.074
1895-12-01,1895,12,-0.166,0.113,-0.231,0.084,-0.267,0.08,-0.28,0.079,-0.319,0.074
1896-01-01,1896,1,-0.149,0.13,-0.222,0.084,-0.27,0.08,-0.278,0.079,-0.318,0.074
1896-02-01,1896,2,-0.171,0.141,-0.208,0.084,-0.271,0.079,-0.275,0.079,-0.316,0.074
1896-03-01,1896,3,-0.391,0.123,-0.198,0.084,-0.273,0.079,-0.273,0.079,-0.315,0.074
1896-04-01,1896,4,-0.357,0.126,-0.186,0.085,-0.277,0.08,-0.271,0.079,-0.313,0.074
1896-05-01,1896,5,-0.243,0.129,-0.192,0.086,-0.28,0.08,-0.27,0.079,-0.313,0.075
1896-06-01,1896,6,-0.134,0.114,-0.185,0.086,-0.279,0.08,-0.27,0.079,-0.313,0.075
1896-07-01,1896,7,-0.101,0.127,-0.187,0.088,-0.274,0.08,-0.269,0.079,-0.313,0.075
1896-08-01,1896,8,-0.099,0.132,-0.188,0.091,-0.275,0.08,-0.269,0.079,-0.312,0.075
1896-09-01,1896,9,-0.189,0.125,-0.179,0.091,-0.277,0.08,-0.269,0.079,-0.312,0.075
1896-10-01,1896,10,-0.072,0.105,-0.153,0.09,-0.272,0.08,-0.269,0.079,-0.31,0.075
1896-11-01,1896,11,-0.235,0.127,-0.137,0.089,-0.269,0.08,-0.268,0.08,-0.31,0.075
1896-12-01,1896,12,-0.081,0.119,-0.14,0.089,-0.268,0.08,-0.269,0.08,-0.309,0.075
1897-01-01,1897,1,-0.168,0.148,-0.148,0.089,-0.268,0.08,-0.269,0.08,-0.307,0.075
1897-02-01,1897,2,-0.19,0.119,-0.156,0.088,-0.266,0.08,-0.269,0.08,-0.306,0.075
1897-03-01,1897,3,-0.273,0.121,-0.161,0.087,-0.263,0.08,-0.268,0.08,-0.306,0.075
1897-04-01,1897,4,-0.047,0.118,-0.171,0.088,-0.261,0.08,-0.267,0.08,-0.306,0.075
1897-05-01,1897,5,-0.051,0.128,-0.177,0.09,-0.255,0.08,-0.267,0.08,-0.306,0.075
1897-06-01,1897,6,-0.18,0.12,-0.196,0.09,-0.254,0.08,-0.268,0.08,-0.306,0.075
1897-07-01,1897,7,-0.189,0.134,-0.193,0.092,-0.253,0.081,-0.267,0.081,-0.306,0.075
1897-08-01,1897,8,-0.2,0.131,-0.212,0.093,-0.247,0.081,-0.266,0.081,-0.306,0.075
1897-09-01,1897,9,-0.244,0.116,-0.243,0.096,-0.24,0.081,-0.266,0.081,-0.306,0.075
1897-10-01,1897,10,-0.197,0.133,-0.271,0.098,-0.238,0.081,-0.267,0.081,-0.305,0.076
1897-11-01,1897,11,-0.302,0.152,-0.299,0.097,-0.234,0.081,-0.266,0.081,-0.306,0.076
1897-12-01,1897,12,-0.315,0.108,-0.304,0.097,-0.232,0.082,-0.265,0.081,-0.306,0.076
1898-01-01,1898,1,-0.127,0.168,-0.316,0.097,-0.232,0.082,-0.261,0.081,-0.306,0.076
1898-02-01,1898,2,-0.418,0.117,-0.329,0.096,-0.23,0.082,-0.257,0.081,-0.306,0.076
1898-03-01,1898,3,-0.647,0.146,-0.342,0.096,-0.227,0.082,-0.258,0.081,-0.307,0.076
1898-04-01,1898,4,-0.389,0.144,-0.365,0.095,-0.224,0.082,-0.258,0.08,-0.307,0.076
1898-05-01,1898,5,-0.378,0.135,-0.379,0.093,-0.224,0.083,-0.259,0.08,-0.307,0.076
1898-06-01,1898,6,-0.238,0.117,-0.381,0.094,-0.223,0.083,-0.261,0.08,-0.307,0.076
1898-07-01,1898,7,-0.334,0.129,-0.386,0.095,-0.224,0.084,-0.264,0.08,-0.308,0.076
1898-08-01,1898,8,-0.358,0.137,-0.383,0.095,-0.223,0.085,-0.266,0.08,-0.309,0.076
1898-09-01,1898,9,-0.404,0.112,-0.365,0.095,-0.218,0.085,-0.268,0.08,-0.309,0.076
1898-10-01,1898,10,-0.47,0.12,-0.348,0.096,-0.212,0.085,-0.271,0.08,-0.311,0.076
1898-11-01,1898,11,-0.47,0.143,-0.335,0.097,-0.211,0.085,-0.273,0.08,-0.313,0.076
1898-12-01,1898,12,-0.335,0.124,-0.345,0.096,-0.213,0.085,-0.274,0.08,-0.315,0.076
1899-01-01,1899,1,-0.189,0.136,-0.34,0.097,-0.215,0.086,-0.275,0.08,-0.317,0.076
1899-02-01,1899,2,-0.385,0.138,-0.324,0.099,-0.217,0.086,-0.278,0.08,-0.32,0.076
1899-03-01,1899,3,-0.425,0.134,-0.3,0.099,-0.219,0.086,-0.28,0.08,-0.323,0.076
1899-04-01,1899,4,-0.19,0.149,-0.269,0.098,-0.222,0.086,-0.281,0.08,-0.325,0.076
1899-05-01,1899,5,-0.222,0.134,-0.228,0.098,-0.223,0.087,-0.282,0.08,-0.326,0.076
1899-06-01,1899,6,-0.364,0.116,-0.224,0.1,-0.227,0.086,-0.282,0.08,-0.327,0.076
1899-07-01,1899,7,-0.27,0.129,-0.239,0.1,-0.228,0.087,-0.284,0.08,-0.329,0.076
1899-08-01,1899,8,-0.165,0.137,-0.209,0.104,-0.226,0.087,-0.286,0.08,-0.329,0.076
1899-09-01,1899,9,-0.119,0.116,-0.176,0.103,-0.227,0.087,-0.288,0.08,-0.33,0.076
1899-10-01,1899,10,-0.099,0.118,-0.169,0.1,-0.231,0.087,-0.29,0.08,-0.33,0.076
1899-11-01,1899,11,0.031,0.137,-0.159,0.101,-0.237,0.088,-0.29,0.08,-0.33,0.076
1899-12-01,1899,12,-0.292,0.149,-0.141,0.103,-0.239,0.087,-0.29,0.08,-0.331,0.076
1900-01-01,1900,1,-0.369,0.139,-0.135,0.104,-0.242,0.087,-0.288,0.08,-0.331,0.076
1900-02-01,1900,2,-0.027,0.208,-0.134,0.105,-0.244,0.088,-0.29,0.08,-0.331,0.076
1900-03-01,1900,3,-0.021,0.133,-0.136,0.103,-0.246,0.088,-0.289,0.08,-0.331,0.076
1900-04-01,1900,4,-0.108,0.136,-0.127,0.103,-0.25,0.088,-0.291,0.08,-0.331,0.076
1900-05-01,1900,5,-0.1,0.134,-0.146,0.102,-0.253,0.088,-0.29,0.08,-0.331,0.076
1900-06-01,1900,6,-0.159,0.135,-0.129,0.101,-0.255,0.088,-0.291,0.08,-0.331,0.076
1900-07-01,1900,7,-0.189,0.134,-0.116,0.101,-0.257,0.087,-0.292,0.08,-0.331,0.076
1900-08-01,1900,8,-0.157,0.135,-0.124,0.099,-0.253,0.087,-0.292,0.08,-0.331,0.076
1900-09-01,1900,9,-0.141,0.115,-0.126,0.101,-0.248,0.086,-0.292,0.08,-0.331,0.076
1900-10-01,1900,10,0.006,0.106,-0.12,0.1,-0.249,0.086,-0.293,0.08,-0.331,0.075
1900-11-01,1900,11,-0.196,0.109,-0.125,0.099,-0.25,0.086,-0.293,0.08,-0.331,0.075
1900-12-01,1900,12,-0.088,0.125,-0.133,0.097,-0.255,0.085,-0.294,0.08,-0.332,0.075
1901-01-01,1901,1,-0.219,0.133,-0.139,0.096,-0.258,0.085,-0.295,0.081,-0.333,0.075
1901-02-01,1901,2,-0.113,0.145,-0.142,0.096,-0.261,0.085,-0.295,0.081,-0.334,0.075
1901-03-01,1901,3,-0.05,0.128,-0.155,0.097,-0.264,0.085,-0.293,0.081,-0.335,0.075
1901-04-01,1901,4,-0.039,0.12,-0.179,0.099,-0.265,0.085,-0.291,0.081,-0.336,0.075
1901-05-01,1901,5,-0.159,0.134,-0.185,0.1,-0.266,0.085,-0.291,0.081,-0.338,0.075
1901-06-01,1901,6,-0.247,0.122,-0.204,0.098,-0.269,0.084,-0.292,0.081,-0.338,0.074
1901-07-01,1901,7,-0.266,0.129,-0.204,0.098,-0.276,0.084,-0.294,0.081,-0.339,0.074
1901-08-01,1901,8,-0.194,0.132,-0.201,0.098,-0.281,0.084,-0.296,0.081,-0.34,0.074
1901-09-01,1901,9,-0.291,0.127,-0.225,0.096,-0.284,0.083,-0.297,0.081,-0.341,0.074
1901-10-01,1901,10,-0.288,0.127,-0.248,0.096,-0.29,0.083,-0.298,0.081,-0.341,0.074
1901-11-01,1901,11,-0.261,0.12,-0.265,0.096,-0.295,0.083,-0.299,0.082,-0.34,0.074
1901-12-01,1901,12,-0.317,0.122,-0.274,0.096,-0.297,0.084,-0.299,0.082,-0.341,0.074
1902-01-01,1902,1,-0.224,0.133,-0.279,0.095,-0.301,0.084,-0.301,0.081,-0.341,0.074
1902-02-01,1902,2,-0.074,0.138,-0.291,0.095,-0.307,0.084,-0.304,0.081,-0.341,0.074
1902-03-01,1902,3,-0.337,0.108,-0.296,0.095,-0.314,0.084,-0.304,0.082,-0.341,0.074
1902-04-01,1902,4,-0.313,0.12,-0.307,0.094,-0.319,0.084,-0.306,0.082,-0.34,0.074
1902-05-01,1902,5,-0.373,0.134,-0.327,0.093,-0.324,0.084,-0.31,0.082,-0.34,0.074
1902-06-01,1902,6,-0.352,0.113,-0.34,0.093,-0.325,0.084,-0.312,0.081,-0.339,0.074
1902-07-01,1902,7,-0.32,0.123,-0.342,0.091,-0.324,0.083,-0.314,0.082,-0.34,0.074
1902-08-01,1902,8,-0.341,0.136,-0.347,0.091,-0.333,0.083,-0.315,0.082,-0.34,0.073
1902-09-01,1902,9,-0.344,0.125,-0.349,0.09,-0.339,0.083,-0.317,0.082,-0.341,0.073
1902-10-01,1902,10,-0.429,0.105,-0.361,0.089,-0.343,0.083,-0.317,0.082,-0.342,0.073
1902-11-01,1902,11,-0.495,0.117,-0.368,0.088,-0.347,0.083,-0.319,0.081,-0.342,0.073
1902-12-01,1902,12,-0.474,0.108,-0.383,0.088,-0.349,0.082,-0.32,0.082,-0.341,0.073
1903-01-01,1903,1,-0.249,0.114,-0.395,0.088,-0.351,0.082,-0.322,0.081,-0.34,0.073
1903-02-01,1903,2,-0.136,0.119,-0.413,0.087,-0.354,0.082,-0.321,0.081,-0.34,0.073
1903-03-01,1903,3,-0.36,0.111,-0.432,0.086,-0.357,0.082,-0.321,0.081,-0.34,0.073
1903-04-01,1903,4,-0.457,0.114,-0.442,0.086,-0.362,0.082,-0.321,0.081,-0.34,0.072
1903-05-01,1903,5,-0.458,0.122,-0.445,0.086,-0.362,0.082,-0.321,0.081,-0.34,0.072
1903-06-01,1903,6,-0.528,0.11,-0.451,0.086,-0.364,0.082,-0.322,0.081,-0.341,0.072
1903-07-01,1903,7,-0.471,0.127,-0.48,0.086,-0.365,0.082,-0.322,0.081,-0.342,0.072
1903-08-01,1903,8,-0.554,0.126,-0.524,0.086,-0.368,0.082,-0.323,0.081,-0.342,0.072
1903-09-01,1903,9,-0.574,0.119,-0.544,0.086,-0.369,0.082,-0.323,0.081,-0.343,0.072
1903-10-01,1903,10,-0.551,0.106,-0.551,0.087,-0.369,0.082,-0.324,0.08,-0.343,0.072
1903-11-01,1903,11,-0.532,0.107,-0.557,0.087,-0.371,0.082,-0.324,0.08,-0.343,0.072
1903-12-01,1903,12,-0.537,0.113,-0.555,0.088,-0.371,0.082,-0.326,0.08,-0.342,0.072
1904-01-01,1904,1,-0.607,0.117,-0.559,0.088,-0.372,0.082,-0.331,0.08,-0.339,0.071
1904-02-01,1904,2,-0.654,0.107,-0.553,0.089,-0.374,0.082,-0.331,0.08,-0.339,0.071
1904-03-01,1904,3,-0.606,0.107,-0.551,0.09,-0.375,0.082,-0.332,0.08,-0.339,0.071
1904-04-01,1904,4,-0.539,0.123,-0.541,0.09,-0.373,0.082,-0.335,0.079,-0.338,0.071
1904-05-01,1904,5,-0.53,0.134,-0.519,0.09,-0.374,0.082,-0.337,0.079,-0.337,0.071
1904-06-01,1904,6,-0.511,0.126,-0.5,0.091,-0.372,0.082,-0.338,0.079,-0.336,0.071
1904-07-01,1904,7,-0.508,0.133,-0.476,0.091,-0.375,0.082,-0.34,0.079,-0.336,0.071
1904-08-01,1904,8,-0.483,0.143,-0.47,0.092,-0.382,0.082,-0.342,0.079,-0.336,0.071
1904-09-01,1904,9,-0.553,0.119,-0.45,0.093,-0.381,0.081,-0.345,0.079,-0.336,0.071
1904-10-01,1904,10,-0.437,0.108,-0.437,0.092,-0.381,0.082,-0.347,0.079,-0.335,0.071
1904-11-01,1904,11,-0.259,0.105,-0.417,0.091,-0.383,0.081,-0.351,0.079,-0.334,0.07
1904-12-01,1904,12,-0.317,0.106,-0.401,0.089,-0.385,0.081,-0.353,0.078,-0.333,0.07
1905-01-01,1905,1,-0.32,0.108,-0.386,0.088,-0.386,0.081,-0.352,0.078,-0.332,0.07
1905-02-01,1905,2,-0.572,0.128,-0.37,0.087,-0.387,0.081,-0.356,0.078,-0.331,0.07
1905-03-01,1905,3,-0.372,0.108,-0.353,0.087,-0.387,0.081,-0.36,0.078,-0.329,0.07
1905-04-01,1905,4,-0.382,0.12,-0.342,0.088,-0.384,0.081,-0.363,0.077,-0.328,0.07
1905-05-01,1905,5,-0.295,0.124,-0.334,0.089,-0.385,0.081,-0.365,0.077,-0.327,0.07
1905-06-01,1905,6,-0.317,0.112,-0.326,0.09,-0.384,0.081,-0.367,0.077,-0.326,0.07
1905-07-01,1905,7,-0.321,0.126,-0.322,0.091,-0.386,0.081,-0.369,0.076,-0.326,0.069
1905-08-01,1905,8,-0.298,0.129,-0.297,0.091,-0.389,0.081,-0.371,0.076,-0.325,0.069
1905-09-01,1905,9,-0.344,0.118,-0.279,0.091,-0.393,0.081,-0.373,0.076,-0.325,0.069
1905-10-01,1905,10,-0.305,0.111,-0.249,0.091,-0.393,0.081,-0.376,0.076,-0.325,0.069
1905-11-01,1905,11,-0.165,0.116,-0.249,0.091,-0.391,0.081,-0.38,0.076,-0.325,0.069
1905-12-01,1905,12,-0.225,0.119,-0.244,0.091,-0.388,0.081,-0.385,0.076,-0.325,0.069
1906-01-01,1906,1,-0.266,0.116,-0.244,0.092,-0.387,0.081,-0.388,0.075,-0.326,0.069
1906-02-01,1906,2,-0.275,0.109,-0.243,0.093,-0.386,0.081,-0.393,0.075,-0.326,0.069
1906-03-01,1906,3,-0.15,0.104,-0.242,0.094,-0.383,0.081,-0.397,0.074,-0.325,0.069
1906-04-01,1906,4,-0.023,0.118,-0.232,0.094,-0.382,0.08,-0.401,0.074,-0.325,0.069
1906-05-01,1906,5,-0.295,0.131,-0.247,0.095,-0.383,0.08,-0.405,0.074,-0.325,0.069
1906-06-01,1906,6,-0.257,0.115,-0.242,0.094,-0.383,0.08,-0.407,0.074,-0.326,0.069
1906-07-01,1906,7,-0.322,0.132,-0.255,0.093,-0.385,0.08,-0.409,0.073,-0.327,0.069
1906-08-01,1906,8,-0.293,0.141,-0.273,0.092,-0.381,0.08,-0.411,0.073,-0.328,0.069
1906-09-01,1906,9,-0.326,0.121,-0.285,0.092,-0.38,0.08,-0.413,0.073,-0.329,0.069
1906-10-01,1906,10,-0.19,0.114,-0.309,0.092,-0.38,0.079,-0.413,0.072,-0.33,0.069
1906-11-01,1906,11,-0.341,0.117,-0.325,0.092,-0.379,0.079,-0.413,0.072,-0.332,0.069
1906-12-01,1906,12,-0.168,0.112,-0.341,0.091,-0.378,0.079,-0.413,0.072,-0.334,0.069
1907-01-01,1907,1,-0.42,0.105,-0.346,0.091,-0.379,0.078,-0.413,0.071,-0.336,0.069
1907-02-01,1907,2,-0.488,0.108,-0.355,0.09,-0.377,0.078,-0.414,0.071,-0.338,0.069
1907-03-01,1907,3,-0.295,0.101,-0.36,0.089,-0.375,0.078,-0.414,0.071,-0.34,0.069
1907-04-01,1907,4,-0.315,0.119,-0.364,0.089,-0.375,0.077,-0.413,0.071,-0.342,0.069
1907-05-01,1907,5,-0.482,0.124,-0.378,0.089,-0.378,0.077,-0.412,0.071,-0.344,0.069
1907-06-01,1907,6,-0.453,0.111,-0.403,0.088,-0.38,0.077,-0.411,0.07,-0.345,0.069
1907-07-01,1907,7,-0.387,0.128,-0.398,0.089,-0.381,0.077,-0.412,0.07,-0.346,0.069
1907-08-01,1907,8,-0.398,0.134,-0.383,0.089,-0.379,0.076,-0.414,0.07,-0.346,0.069
1907-09-01,1907,9,-0.378,0.117,-0.408,0.088,-0.382,0.076,-0.416,0.07,-0.346,0.069
1907-10-01,1907,10,-0.248,0.107,-0.418,0.088,-0.382,0.076,-0.418,0.07,-0.348,0.068
1907-11-01,1907,11,-0.509,0.11,-0.406,0.087,-0.383,0.075,-0.417,0.069,-0.348,0.068
1907-12-01,1907,12,-0.461,0.109,-0.401,0.087,-0.384,0.075,-0.418,0.069,-0.35,0.068
1908-01-01,1908,1,-0.369,0.11,-0.4,0.087,-0.386,0.075,-0.419,0.069,-0.351,0.068
1908-02-01,1908,2,-0.301,0.105,-0.408,0.086,-0.388,0.074,-0.422,0.069,-0.351,0.068
1908-03-01,1908,3,-0.601,0.105,-0.41,0.085,-0.389,0.074,-0.423,0.068,-0.35,0.068
1908-04-01,1908,4,-0.432,0.119,-0.43,0.084,-0.39,0.073,-0.421,0.068,-0.35,0.068
1908-05-01,1908,5,-0.341,0.127,-0.436,0.083,-0.398,0.073,-0.421,0.068,-0.351,0.068
1908-06-01,1908,6,-0.385,0.107,-0.444,0.081,-0.406,0.073,-0.42,0.068,-0.351,0.068
1908-07-01,1908,7,-0.379,0.121,-0.471,0.079,-0.412,0.072,-0.42,0.068,-0.351,0.068
1908-08-01,1908,8,-0.491,0.131,-0.484,0.078,-0.417,0.072,-0.418,0.068,-0.352,0.068
1908-09-01,1908,9,-0.4,0.105,-0.48,0.078,-0.426,0.071,-0.417,0.068,-0.351,0.068
1908-10-01,1908,10,-0.495,0.097,-0.487,0.077,-0.434,0.071,-0.415,0.067,-0.349,0.068
1908-11-01,1908,11,-0.577,0.099,-0.498,0.077,-0.438,0.07,-0.413,0.067,-0.348,0.068
1908-12-01,1908,12,-0.555,0.094,-0.505,0.076,-0.443,0.07,-0.409,0.067,-0.348,0.068
1909-01-01,1909,1,-0.699,0.089,-0.517,0.076,-0.445,0.07,-0.403,0.067,-0.348,0.068
1909-02-01,1909,2,-0.451,0.098,-0.507,0.075,-0.448,0.069,-0.399,0.067,-0.347,0.068
1909-03-01,1909,3,-0.556,0.105,-0.512,0.076,-0.451,0.069,-0.397,0.067,-0.346,0.068
1909-04-01,1909,4,-0.512,0.11,-0.508,0.076,-0.453,0.068,-0.395,0.067,-0.346,0.068
1909-05-01,1909,5,-0.479,0.124,-0.493,0.076,-0.452,0.068,-0.392,0.066,-0.346,0.068
1909-06-01,1909,6,-0.466,0.106,-0.487,0.075,-0.454,0.067,-0.39,0.066,-0.346,0.068
1909-07-01,1909,7,-0.521,0.119,-0.459,0.076,-0.451,0.067,-0.388,0.066,-0.346,0.068
1909-08-01,1909,8,-0.373,0.125,-0.458,0.077,-0.446,0.067,-0.385,0.066,-0.347,0.068
1909-09-01,1909,9,-0.461,0.109,-0.456,0.076,-0.447,0.067,-0.383,0.066,-0.348,0.068
1909-10-01,1909,10,-0.449,0.094,-0.446,0.076,-0.445,0.067,-0.38,0.065,-0.349,0.068
1909-11-01,1909,11,-0.39,0.105,-0.437,0.075,-0.441,0.066,-0.379,0.065,-0.352,0.068
1909-12-01,1909,12,-0.484,0.095,-0.432,0.075,-0.438,0.066,-0.377,0.065,-0.352,0.068
1910-01-01,1910,1,-0.361,0.108,-0.423,0.074,-0.439,0.066,-0.376,0.065,-0.352,0.068
1910-02-01,1910,2,-0.446,0.107,-0.426,0.074,-0.441,0.066,-0.372,0.065,-0.353,0.067
1910-03-01,1910,3,-0.534,0.091,-0.423,0.073,-0.445,0.065,-0.369,0.065,-0.354,0.067
1910-04-01,1910,4,-0.393,0.103,-0.417,0.073,-0.451,0.065,-0.365,0.065,-0.354,0.067
1910-05-01,1910,5,-0.366,0.117,-0.435,0.074,-0.45,0.065,-0.363,0.065,-0.355,0.067
1910-06-01,1910,6,-0.405,0.104,-0.452,0.074,-0.451,0.065,-0.362,0.065,-0.355,0.067
1910-07-01,1910,7,-0.417,0.12,-0.474,0.072,-0.452,0.064,-0.36,0.065,-0.355,0.067
1910-08-01,1910,8,-0.403,0.121,-0.489,0.071,-0.454,0.064,-0.359,0.064,-0.356,0.067
1910-09-01,1910,9,-0.423,0.104,-0.498,0.071,-0.452,0.064,-0.358,0.064,-0.356,0.067
1910-10-01,1910,10,-0.387,0.086,-0.508,0.07,-0.45,0.064,-0.358,0.064,-0.357,0.067
1910-11-01,1910,11,-0.604,0.103,-0.524,0.07,-0.451,0.063,-0.357,0.064,-0.357,0.067
1910-12-01,1910,12,-0.692,0.111,-0.534,0.07,-0.452,0.063,-0.357,0.064,-0.358,0.067
1911-01-01,1911,1,-0.623,0.087,-0.541,0.07,-0.453,0.063,-0.357,0.064,-0.358,0.067
1911-02-01,1911,2,-0.626,0.092,-0.547,0.07,-0.451,0.063,-0.356,0.064,-0.358,0.067
1911-03-01,1911,3,-0.644,0.085,-0.552,0.07,-0.451,0.063,-0.357,0.064,-0.359,0.067
1911-04-01,1911,4,-0.505,0.099,-0.544,0.071,-0.448,0.063,-0.36,0.064,-0.36,0.067
1911-05-01,1911,5,-0.56,0.112,-0.519,0.07,-0.443,0.062,-0.36,0.064,-0.361,0.067
1911-06-01,1911,6,-0.53,0.102,-0.483,0.07,-0.434,0.063,-0.361,0.064,-0.36,0.067
1911-07-01,1911,7,-0.493,0.116,-0.451,0.071,-0.422,0.062,-0.361,0.064,-0.36,0.067
1911-08-01,1911,8,-0.473,0.121,-0.414,0.072,-0.418,0.062,-0.361,0.063,-0.36,0.067
1911-09-01,1911,9,-0.489,0.104,-0.394,0.073,-0.413,0.063,-0.361,0.063,-0.36,0.067
1911-10-01,1911,10,-0.296,0.095,-0.367,0.073,-0.41,0.063,-0.363,0.063,-0.359,0.067
1911-11-01,1911,11,-0.304,0.086,-0.341,0.073,-0.405,0.062,-0.365,0.063,-0.359,0.067
1911-12-01,1911,12,-0.258,0.091,-0.317,0.073,-0.401,0.062,-0.369,0.063,-0.358,0.067
1912-01-01,1912,1,-0.234,0.092,-0.313,0.073,-0.397,0.062,-0.371,0.063,-0.358,0.067
1912-02-01,1912,2,-0.181,0.107,-0.317,0.073,-0.394,0.062,-0.373,0.063,-0.36,0.067
1912-03-01,1912,3,-0.406,0.095,-0.328,0.073,-0.391,0.062,-0.376,0.063,-0.359,0.067
1912-04-01,1912,4,-0.181,0.101,-0.354,0.073,-0.384,0.062,-0.377,0.063,-0.358,0.067
1912-05-01,1912,5,-0.245,0.112,-0.367,0.074,-0.38,0.062,-0.378,0.063,-0.358,0.067
1912-06-01,1912,6,-0.243,0.098,-0.387,0.075,-0.373,0.062,-0.378,0.063,-0.357,0.066
1912-07-01,1912,7,-0.444,0.116,-0.406,0.074,-0.371,0.062,-0.378,0.063,-0.357,0.066
1912-08-01,1912,8,-0.527,0.119,-0.427,0.073,-0.365,0.062,-0.377,0.063,-0.357,0.066
1912-09-01,1912,9,-0.617,0.109,-0.433,0.072,-0.357,0.062,-0.376,0.063,-0.357,0.066
1912-10-01,1912,10,-0.61,0.087,-0.443,0.071,-0.349,0.062,-0.378,0.063,-0.357,0.066
1912-11-01,1912,11,-0.46,0.093,-0.456,0.071,-0.343,0.062,-0.377,0.063,-0.356,0.066
